Raw_ID1,Raw_ID2,label
MIMAT0005922,1674,0
MIMAT0000660,5951,0
MIMAT0004500,5978,0
MIMAT0000866,657237,0
hsa_circ_0000504,15951529,1
MIMAT0009447,24759,0
MIMAT0015327,24180719,0
hsa_circ_0040603,6036,0
hsa_circ_0001055,5282350,0
MIMAT0004185,9949648,0
MIMAT0000900,11960529,0
hsa_circ_0092303,15951529,1
4976,119307,0
MIMAT0048651,5288826,1
339005,5789,0
hsa_circ_0047663,15951529,1
MIMAT0017002,74483,0
MIMAT0000265,36314,1
hsa_circ_0084615,15951529,1
MIMAT0000607,5310940,0
102723883,3117,0
MIMAT0004481,123631,0
MIMAT0000270,60750,1
MIMAT0000265,23939,0
MIMAT0003759,5280453,0
MIMAT0001705,24268,1
892,460612,0
hsa_circ_0000676,65015,0
MIMAT0000687,54670067,0
MIMAT0000257,8378,0
MIMAT0019053,445580,0
MIMAT0002173,896,1
440925,5284583,0
hsa_circ_0041523,36314,1
100129291,1673,0
hsa_circ_0000453,6115,0
hsa_circ_0083530,439530,0
MIMAT0004484,53232,0
MIMAT0013994,2336,0
MIMAT0004481,42113,0
MIMAT0005291,114900,0
hsa_circ_0042200,3007,0
hsa_circ_0079163,16132265,0
MIMAT0000072,23939,0
MIMAT0003322,5280427,0
MIMAT0013988,6918289,0
MIMAT0004284,5978,1
51352,56649450,0
MIMAT0003487,141643,0
hsa_circ_0000324,5206,0
MIMAT0002866,5280360,0
MIMAT0003469,3386,0
MIMAT0000432,60750,1
MIMAT0000461,2733,0
MIMAT0000089,5329102,1
hsa_circ_0000206,4158,0
MIMAT0004770,5757,0
MIMAT0014005,24268,1
102724515,29327,0
MIMAT0000816,5035,0
hsa_circ_0082864,15951529,1
MIMAT0019814,5291,0
387723,5381226,0
MIMAT0000076,107985,1
MIMAT0005626,5288209,0
MIMAT0000371,60823,0
MIMAT0009977,46843772,0
hsa_circ_0001821,5311,0
101927873,24268,0
MIMAT0004810,261000,0
hsa_circ_0019589,2767,0
MIMAT0000254,24978538,0
MIMAT0012848,3690,0
55384,737139,0
MIMAT0003496,5280343,0
MIMAT0000373,13089,0
10984,30323,0
MIMAT0014029,56842234,0
MIMAT0001812,77999,0
MIMAT0004954,5381226,0
MIMAT0001721,6197,0
25981,5280343,0
MIMAT0000754,5280343,0
hsa_circ_0006168,6115,0
hsa_circ_0001874,222757,0
hsa_circ_0076413,15951529,1
MIMAT0001736,65064,0
MIMAT0018074,31703,1
MIMAT0000217,6036,0
572,444732,0
hsa_circ_0000102,4891,0
101929559,119104,0
MIMAT0004719,3779,1
MIMAT0000076,6857599,1
101929395,3101,0
hsa_circ_0002782,10621,0
MIMAT0003479,443586,1
MIMAT0000084,123596,0
hsa_circ_0026457,54680783,0
hsa_circ_0006941,24497,0
MIMAT0000252,3385,1
100507540,11635763,0
101927249,445154,0
MIMAT0004825,4212,0
100506498,445858,0
MIMAT0000653,44631912,0
51741,3385,0
MIMAT0001364,24268,1
MIMAT0000729,123631,1
hsa_circ_0004032,451668,0
hsa_circ_0074595,42611257,0
hsa_circ_0006606,119104,0
MIMAT0000076,44259,1
hsa_circ_0052154,60606,0
MIMAT0003389,23725625,0
MIMAT0000077,38904,1
MIMAT0000703,31703,1
MIMAT0005278,60700,0
100505865,5280427,0
MIMAT0004661,439260,0
MIMAT0005898,387447,1
MIMAT0013994,439530,0
100287082,442428,0
hsa_circ_0001573,156413,0
hsa_circ_0003273,3103,0
MIMAT0023622,12967,0
hsa_circ_0007149,15951529,1
MIMAT0000652,6036,1
MIMAT0005823,5310940,1
MIMAT0004738,5978,0
51560,261004,0
100507006,5538,0
645166,4095,0
hsa_circ_0005354,73581,0
hsa_circ_0004934,3496,0
MIMAT0000617,126941,1
MIMAT0004938,135403648,0
389634,442793,0
MIMAT0003726,702,0
MIMAT0001800,15625,1
100292680,4091,0
MIMAT0000370,2375,0
hsa_circ_0037511,442972,0
55000,60750,1
645553,21633059,0
hsa_circ_0001689,9064,0
hsa_circ_0005941,15951529,1
MIMAT0005633,11953817,0
100130581,5284616,0
MIMAT0000532,449171,0
MIMAT0000852,5280951,0
MIMAT0000280,12967,0
MIMAT0000761,5310940,1
MIMAT0000667,37542,0
5610,44631912,0
MIMAT0015359,60823,0
MIMAT0000138,636397,0
26751,5288826,0
MIMAT0000526,7222,0
MIMAT0003485,29327,0
MIMAT0001731,445434,0
MIMAT0003725,985,0
100506797,285033,0
100288798,60953,0
MIMAT0001369,5284373,0
101928794,1674,0
MIMAT0007892,31703,1
MIMAT0004987,439530,0
hsa_circ_0087063,5951,0
MIMAT0013994,16197265,0
MIMAT0000187,790,0
MIMAT0019003,6918289,0
27303,54680783,0
hsa_circ_0070520,5743,0
MIMAT0005942,47725,0
27242,47725,0
hsa_circ_0017449,31101,0
MIMAT0018443,446220,0
MIMAT0016913,54454,0
MIMAT0019692,24268,0
MIMAT0004680,5757,0
MIMAT0000381,2733,0
MIMAT0003195,5288826,0
MIMAT0000527,8029,0
MIMAT0000229,5284616,1
MIMAT0003277,6440495,0
MIMAT0003765,2051,0
MIMAT0014011,12967,0
101927482,107985,0
hsa_circ_0091692,3220,0
MIMAT0000459,5394,1
MIMAT0000777,2995,0
MIMAT0001046,9444,0
MIMAT0005867,253602,0
MIMAT0005626,60838,0
hsa_circ_0075494,54671203,0
MIMAT0003726,5746,0
MIMAT0000280,3385,1
MIMAT0000603,5280448,0
hsa_circ_0005721,21109,0
hsa_circ_0004771,3690,0
MIMAT0001877,5280453,0
101927873,16197265,0
hsa_circ_0007146,49803145,0
MIMAT0000245,3385,1
MIMAT0016918,253602,0
hsa_circ_0000919,2353,0
MIMAT0013989,97226,0
100033435,6013,0
MIMAT0000258,31703,1
hsa_circ_0006606,5280951,0
MIMAT0000720,43815,0
MIMAT0001831,135403648,0
MIMAT0001373,445434,0
MIMAT0004588,448537,0
MIMAT0003880,108065,1
hsa_circ_0065871,104842,0
MIMAT0005868,108065,0
MIMAT0003888,5978,1
