Raw_ID1,Raw_ID2,label
MIMAT0000733,5281811,0
MIMAT0001948,5789,0
hsa_circ_0008817,6013,0
MIMAT0018074,44631912,0
MIMAT0004499,445639,0
MIMAT0019732,4033,0
MIMAT0014007,6442177,0
hsa_circ_0009012,10635,0
101927174,65110,0
MIMAT0005837,122634,0
MIMAT0001340,21633059,0
285548,5757,0
MIMAT0018194,5743,0
390963,285033,0
202181,6197,0
MIMAT0005928,11635763,0
26080,25183872,0
MIMAT0001015,5318517,0
MIMAT0000568,3220,0
MIMAT0000595,4033,0
hsa_circ_0018440,2767,0
MIMAT0015038,24978538,0
100505938,5394,1
MIMAT0004599,544,0
MIMAT0003333,2733526,1
MIMAT0004573,60852,0
hsa_circ_0078150,15951529,1
hsa_circ_0086159,28486,0
MIMAT0000680,5978,0
MIMAT0000703,37542,0
101927489,444254,0
111216282,9444,0
MIMAT0012822,5284616,0
hsa_circ_0005415,216239,0
MIMAT0014010,6468,0
MIMAT0015019,6057,0
MIMAT0000461,60750,1
100533955,5280448,0
MIMAT0000462,445434,0
106480679,208908,0
MIMAT0001283,37542,0
MIMAT0018002,2051,0
MIMAT0000609,4763,0
100996570,23973,0
MIMAT0002060,5206,0
MIMAT0000098,5283344,0
MIMAT0011156,443586,0
100303491,5288826,0
MIMAT0003247,442428,0
MIMAT0000877,442428,0
MIMAT0004976,5997,0
MIMAT0004942,6918837,0
hsa_circ_0076155,29327,0
MIMAT0000082,2375,0
MIMAT0000069,5978,1
MIMAT0005595,3779,1
MIMAT0000899,74483,1
64002,1207,0
MIMAT0003734,2662,0
MIMAT0000449,2520,1
MIMAT0000223,5284616,1
MIMAT0000802,60198,0
MIMAT0000200,441074,0
101929147,41867,0
MIMAT0000608,5757,0
641516,16132265,0
MIMAT0014863,644241,0
MIMAT0015195,124886,0
MIMAT0000786,3220,0
hsa_circ_0000500,15951529,1
100132677,445154,0
hsa_circ_0008518,15951529,1
MIMAT0019851,3229,0
MIMAT0000371,1674,0
MIMAT0005826,6013,1
MIMAT0004977,969516,0
101927686,5793,0
MIMAT0004523,2662,0
102723099,29327,0
101927574,4091,0
MIMAT0019059,42113,0
28996,2236,0
MIMAT0015064,89594,0
MIMAT0001547,445154,1
100270746,123865,0
MIMAT0000837,47936,0
MIMAT0000571,135403648,0
101927230,451668,0
MIMAT0003322,135403648,1
hsa_circ_0040185,24268,0
MIMAT0018001,222528,0
MIMAT0000264,9444,1
MIMAT0001627,5959,0
MIMAT0003728,15939,0
MIMAT0014002,54675776,0
MIMAT0002873,5280453,0
6093,15939,0
MIMAT0003254,65110,0
MIMAT0003263,261004,0
MIMAT0019920,6918289,0
MIMAT0004663,544,0
hsa_circ_0007924,5281004,0
hsa_circ_0001811,4641,0
100874261,387447,0
MIMAT0015142,3028194,0
MIMAT0004982,5284583,0
hsa_circ_0000044,13089,0
MIMAT0015347,2662,0
MIMAT0000236,6001,1
MIMAT0001728,24268,1
hsa_circ_0004271,445639,0
MIMAT0015113,3652,0
MIMAT0004852,16741,0
100505832,47725,0
MIMAT0014009,11433190,0
MIMAT0001708,2733,0
MIMAT0004670,3386,0
MIMAT0000526,72301,0
hsa_circ_0087564,25183872,0
MIMAT0000656,636397,0
hsa_circ_0026512,15625,0
MIMAT0016858,5951,0
MIMAT0007869,6036,0
MIMAT0005795,6197,0
MIMAT0000161,5352624,0
MIMAT0016913,56842234,0
101926978,3006531,0
MIMAT0003885,5755,1
MIMAT0000894,42611257,0
MIMAT0006778,222757,0
hsa_circ_0021727,29327,0
MIMAT0003281,4946,0
MIMAT0000461,5793,1
MIMAT0004188,49803145,0
MIMAT0003295,9931953,0
MIMAT0004644,442972,0
MIMAT0005922,5310940,1
hsa_circ_0001880,15951529,1
MIMAT0003112,5291,0
MIMAT0031893,3763,0
MIMAT0005899,47725,0
MIMAT0004982,387447,1
101927482,24360,0
MIMAT0000279,36462,1
MIMAT0004224,89594,1
MIMAT0019958,45266826,0
hsa_circ_0006473,49803145,0
MIMAT0002060,5280896,1
hsa_circ_0043469,10836,0
MIMAT0000160,16197265,0
hsa_circ_0004083,15951529,1
MIMAT0014022,5538,0
hsa_circ_0000042,47725,0
hsa_circ_0069997,71496458,1
MIMAT0005322,3779,1
MIMAT0000065,5757,1
MIMAT0005877,91820602,0
MIMAT0002814,31703,1
MIMAT0003236,5460341,0
101929467,9804992,0
hsa_circ_0008952,12967,0
MIMAT0000136,93004,0
MIMAT0000836,3961,0
MIMAT0001848,60700,0
MIMAT0015069,60750,1
MIMAT0003473,3345,0
100616668,31401,0
MIMAT0003314,2733,0
hsa_circ_0001880,148124,0
100128811,65015,0
MIMAT0001280,74483,1
MIMAT0000755,119307,1
105372147,445580,0
9641,5282350,0
MIMAT0000281,5978,1
MIMAT0000611,24268,0
MIMAT0002837,712,0
MIMAT0000544,5280360,0
MIMAT0000626,5212,0
MIMAT0005278,2907,0
MIMAT0003209,24497,0
387723,1110,0
hsa_circ_0042435,4946,0
MIMAT0016886,31401,0
MIMAT0003249,5280343,0
MIMAT0000514,638278,0
101927667,5394,1
102800310,241,0
hsa_circ_0041019,4829,0
hsa_circ_0005379,444732,0
hsa_circ_0051899,145858,0
MIMAT0014025,5978,0
MIMAT0019806,15951529,0
MIMAT0004798,9898279,0
MIMAT0000062,42113,0
MIMAT0001536,3385,1
MIMAT0000719,6089,0
MIMAT0015054,3385,1
MIMAT0016925,72304,0
MIMAT0004797,15625,0
100130935,2995,0
692205,156413,0
MIMAT0003714,9547215,0
MIMAT0003308,13089,1
hsa_circ_0018440,6076,0
MIMAT0015038,6041,0
644649,443586,0
hsa_circ_0062980,5280453,0
hsa_circ_0001880,10836,0
23513,6089,0
MIMAT0017017,5280795,0
MIMAT0000048,460612,0
MIMAT0003729,60700,0
MIMAT0003329,36314,1
MIMAT0005628,11226684,0
MIMAT0003265,60750,1
MIMAT0003333,6918289,0
hsa_circ_0005572,15951529,1
100130700,9826528,0
MIMAT0004224,60198,0
MIMAT0005834,6410,1
hsa_circ_0000038,60700,0
MIMAT0004799,5755,0
MIMAT0004577,24288,0
MIMAT0000245,2767,1
MIMAT0000430,442972,1
MIMAT0000751,712,1
hsa_circ_0068462,7222,0
hsa_circ_0002130,1175,0
MIMAT0015042,3385,1
5654,9576410,0
MIMAT0015055,65015,0
MIMAT0003271,31401,1
MIMAT0002810,2767,0
MIMAT0001887,5280427,0
MIMAT0018961,5329102,0
hsa_circ_0001278,74483,0
MIMAT0000271,36314,1
MIMAT0001068,5222465,0
hsa_circ_0006491,15951529,1
101060524,449171,0
hsa_circ_0044837,5284616,0
MIMAT0019972,5329102,0
MIMAT0016866,241,0
MIMAT0035719,122634,0
645687,11433190,0
MIMAT0000094,2723601,0
MIMAT0003882,41867,0
MIMAT0004921,3117,0
MIMAT0001792,5757,0
MIMAT0001081,667639,0
MIMAT0004970,2767,1
MIMAT0001639,124886,0
MIMAT0013982,24268,1
MIMAT0004784,4943,0
MIMAT0025123,285033,0
MIMAT0000066,3385,1
MIMAT0006584,89594,1
MIMAT0003727,6057,0
MIMAT0005933,8490,0
MIMAT0004971,5281614,0
MIMAT0000416,31703,1
MIMAT0012852,3496,0
MIMAT0000781,97226,0
100499484,56843276,0
MIMAT0000874,8029,1
MIMAT0000763,2767,1
MIMAT0004721,1832,0
MIMAT0002838,222757,0
MIMAT0004621,446220,0
MIMAT0015194,222757,0
MIMAT0004791,114900,0
hsa_circ_0059665,42890,0
MIMAT0000093,5978,1
MIMAT0003208,1983,1
hsa_circ_0000510,5538,0
MIMAT0000255,37542,0
MIMAT0019000,2995,0
MIMAT0003205,60838,0
MIMAT0014009,5352624,0
MIMAT0003246,3028194,0
MIMAT0004524,5280343,1
hsa_circ_0006004,784,0
MIMAT0006767,6505803,0
29797,3779,0
MIMAT0000216,5881,0
MIMAT0000070,6279,1
MIMAT0000248,9949648,0
hsa_circ_0002303,444795,0
101927931,56842234,0
MIMAT0000131,54675776,0
100506866,5394,1
MIMAT0004937,443586,1
MIMAT0007887,3385,1
MIMAT0005315,241,0
hsa_circ_0008310,77999,0
MIMAT0002852,31703,1
hsa_circ_0042444,1832,0
hsa_circ_0000457,11960529,0
MIMAT0001545,444732,0
100302650,2767,1
MIMAT0004508,14403,0
MIMAT0019903,10184653,0
hsa_circ_0050125,29327,0
hsa_circ_0009792,15951529,1
hsa_circ_0025506,216326,0
MIMAT0001735,77999,0
MIMAT0004497,3345,0
MIMAT0001028,6001,0
hsa_circ_0007148,4158,0
103752588,148124,0
545,6857599,1
MIMAT0000860,216239,0
hsa_circ_0063776,24978538,0
MIMAT0004893,15951529,0
hsa_circ_0000614,5994,0
MIMAT0000086,6013,1
MIMAT0016870,60750,1
hsa_circ_0063305,1175,0
MIMAT0005826,3101,0
MIMAT0004810,9949648,0
MIMAT0000692,2578,0
hsa_circ_0055957,8029,0
MIMAT0000686,71496458,0
hsa_circ_0076251,25262965,0
MIMAT0003491,24180719,0
MIMAT0003315,6197,0
MIMAT0000617,6253,1
MIMAT0003285,285033,0
MIMAT0000573,229455,0
MIMAT0012825,445154,0
hsa_circ_0087293,5361,0
MIMAT0000071,65064,0
MIMAT0000826,9898279,0
hsa_circ_0001449,5951,0
MIMAT0003121,5755,0
MIMAT0000441,9931953,1
MIMAT0000246,6410,1
MIMAT0004982,123865,0
hsa_circ_0044837,9064,0
hsa_circ_0008044,5280448,0
MIMAT0004519,1674,0
MIMAT0001423,455658,0
MIMAT0018992,5281811,0
MIMAT0005591,47289,0
MIMAT0004692,3385,1
hsa_circ_0011448,4033,0
MIMAT0019695,3220,0
MIMAT0003389,644241,0
MIMAT0002850,60750,0
MIMAT0000371,5280961,0
MIMAT0009977,5394,0
100144602,24268,0
MIMAT0001761,104741,0
MIMAT0000828,10635,0
MIMAT0005583,444732,0
MIMAT0000454,15951529,0
MIMAT0003269,14888,0
MIMAT0002814,42113,0
MIMAT0000661,1130,0
MIMAT0005918,31101,0
MIMAT0004977,544,0
MIMAT0000819,784,0
100652739,737139,0
MIMAT0004837,56842234,0
MIMAT0000574,77999,0
MIMAT0000084,11433190,0
101927811,11635763,0
MIMAT0004233,644241,0
hsa_circ_0074806,460612,0
MIMAT0002830,2767,1
MIMAT0015346,4829,0
MIMAT0000210,6410,1
MIMAT0000821,5291,0
MIMAT0000552,6197,0
hsa_circ_0007404,657237,0
hsa_circ_0037274,14403,0
MIMAT0004798,148124,0
hsa_circ_0005907,135403648,0
441242,448537,0
MIMAT0000710,6857599,1
MIMAT0004736,31703,0
MIMAT0000437,446556,1
MIMAT0019879,4891,0
MIMAT0004985,657237,0
MIMAT0000378,5281004,1
hsa_circ_0018905,5816,0
hsa_circ_0009594,448013,0
100996266,37542,0
MIMAT0005928,42890,0
MIMAT0000123,5280343,1
hsa_circ_0022142,3652,0
MIMAT0004609,451668,0
MIMAT0000100,3385,1
MIMAT0000070,104842,1
MIMAT0000762,442793,0
MIMAT0001787,72301,0
MIMAT0001701,636397,0
100533955,11556711,0
hsa_circ_0060516,47936,0
572,119104,0
MIMAT0019695,47318,0
1281,5881,0
MIMAT0000719,4891,0
MIMAT0003738,2995,0
hsa_circ_0003748,445434,0
MIMAT0000062,148124,0
MIMAT0003478,5281929,0
MIMAT0000647,5284616,1
MIMAT0001420,10184653,0
hsa_circ_0022383,24360,0
hsa_circ_0001887,11953817,0
MIMAT0004635,60953,0
MIMAT0002061,46843772,0
hsa_circ_0000524,10635,0
MIMAT0003250,11226684,0
MIMAT0004682,56843276,0
MIMAT0002173,439530,0
MIMAT0005572,790,0
hsa_circ_0042435,24759,0
MIMAT0005945,65064,0
MIMAT0005824,445639,0
MIMAT0002178,60823,1
MIMAT0000069,712,1
MIMAT0000670,6057,0
MIMAT0000776,23973,0
MIMAT0037307,123865,0
MIMAT0016878,9576410,0
646324,636397,0
MIMAT0000688,4033,0
MIMAT0014002,445580,0
MIMAT0015048,54454,0
MIMAT0004855,5943,0
MIMAT0004224,5538,0
MIMAT0004828,122634,0
MIMAT0000156,4763,0
MIMAT0016878,5288209,0
hsa_circ_0006473,15951529,1
MIMAT0000729,5206,0
4855,784,0
MIMAT0001635,31703,1
101928517,16078949,0
MIMAT0015337,442428,0
100505576,3690,0
hsa_circ_0005281,31703,0
MIMAT0003766,11433190,0
hsa_circ_0092329,9700,0
103344926,5284583,0
MIMAT0001037,5381226,0
hsa_circ_0026457,60606,0
MIMAT0003339,5291,0
100506274,5359268,0
hsa_circ_0001203,3385,0
MIMAT0000893,6505803,0
MIMAT0005924,4091,0
MIMAT0000217,210332,1
MIMAT0005945,1175,0
MIMAT0003181,15939,0
MIMAT0015337,24268,1
MIMAT0000267,9804992,0
MIMAT0002826,148124,1
MIMAT0000566,6440495,1
MIMAT0002878,3902,0
MIMAT0004578,3821,0
hsa_circ_0000724,9826528,0
102723883,5793,0
MIMAT0003393,5311,1
MIMAT0000369,5462222,0
MIMAT0000525,43815,0
hsa_circ_0079166,5280896,0
MIMAT0000278,135403648,1
MIMAT0005896,104746,0
hsa_circ_0001449,11953817,0
MIMAT0000143,4033,0
MIMAT0004558,2767,1
MIMAT0004616,216345,0
MIMAT0019337,452548,0
hsa_circ_0005354,71496458,0
MIMAT0000157,702,1
645687,31703,0
MIMAT0003151,24978538,0
MIMAT0000657,210332,1
MIMAT0003338,5280961,0
MIMAT0006767,261000,0
100874366,3007,0
hsa_circ_0005354,3496,0
MIMAT0004747,5943,0
MIMAT0003331,104842,0
MIMAT0000146,47725,0
MIMAT0016863,6106,0
MIMAT0019826,138374198,0
hsa_circ_0004709,2051,0
MIMAT0000632,54671203,0
MIMAT0002869,5280360,0
MIMAT0001631,2733526,1
MIMAT0003337,6106,0
MIMAT0004807,16741,0
